SourceDocId,BatchId,InputFileName,DocumentType,FieldName,TrueValue,CapturedValue,FieldStatus,TrainingPass,CapturedPage,CaptureLocation,Confidence
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_VENDOR_NAME,Acme Supplies Inc,Acme Supplies Inc,Correct,Training Pass 1,0,"467,381,962,443",96
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_INVOICE_NUMBER,1001,1001,Correct,Training Pass 1,0,"552,489,681,551",96
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_ISSUE_DATE,2024-03-04,2024-03-04,Correct,Training Pass 1,0,"411,598,709,660",96
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_PO_NUMBER,PO-1001,PO-1001,Correct,Training Pass 1,0,"552,706,765,768",96
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_INVOICE_TOTAL,1240.00,1240.00,Correct,Training Pass 1,0,"552,1248,765,1310",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_VENDOR_NAME,Globex Corporation,Globex Corporation,Correct,Training Pass 1,0,"467,381,990,443",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_INVOICE_NUMBER,1002,1002,Correct,Training Pass 1,0,"552,489,681,551",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_ISSUE_DATE,2024-03-09,2024-03-09,Correct,Training Pass 1,0,"411,598,709,660",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_PO_NUMBER,PO-1002,PO-1002,Correct,Training Pass 1,0,"552,706,765,768",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_INVOICE_TOTAL,865.50,8G5.50,WrongInput,Training Pass 1,0,"552,1248,737,1310",41
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_VENDOR_NAME,Initech LLC,Initech LLC,Correct,Training Pass 1,0,"467,381,793,443",96
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_INVOICE_NUMBER,1003,1003,Correct,Training Pass 1,0,"552,489,681,551",96
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_ISSUE_DATE,2024-03-15,2024-03-15,Correct,Training Pass 1,0,"411,598,709,660",96
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_PO_NUMBER,PO-1003,PO-1003,MisAssignment,Training Pass 1,0,"552,706,765,768",41
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_INVOICE_TOTAL,402.75,402.75,Correct,Training Pass 1,0,"552,1248,737,1310",96
d0000004-0000-0000-0000-000000000004,Batch-SAMPLE-1004,Invoice_SAMPLE_1004_multipage.pdf,Invoice,FT_VENDOR_NAME,Umbrella Logistics,Umbrella Logistics,Correct,Training Pass 1,0,"467,381,990,443",96
d0000004-0000-0000-0000-000000000004,Batch-SAMPLE-1004,Invoice_SAMPLE_1004_multipage.pdf,Invoice,FT_INVOICE_NUMBER,1004,1004,Correct,Training Pass 1,0,"552,489,681,551",96
d0000004-0000-0000-0000-000000000004,Batch-SAMPLE-1004,Invoice_SAMPLE_1004_multipage.pdf,Invoice,FT_ISSUE_DATE,2024-03-20,2024-03-20,Correct,Training Pass 1,0,"411,598,709,660",96
d0000004-0000-0000-0000-000000000004,Batch-SAMPLE-1004,Invoice_SAMPLE_1004_multipage.pdf,Invoice,FT_LINE_1_AMOUNT,500.00,500.00,Correct,Training Pass 1,1,"834,489,1019,551",96
d0000004-0000-0000-0000-000000000004,Batch-SAMPLE-1004,Invoice_SAMPLE_1004_multipage.pdf,Invoice,FT_LINE_2_AMOUNT,300.00,3OO.OO,WrongInput,Training Pass 1,1,"834,598,1019,660",41
d0000004-0000-0000-0000-000000000004,Batch-SAMPLE-1004,Invoice_SAMPLE_1004_multipage.pdf,Invoice,FT_INVOICE_TOTAL,800.00,800.00,Correct,Training Pass 1,1,"552,814,737,876",96
