SourceDocId,BatchId,InputFileName,DocumentType,FieldName,TrueValue,CapturedValue,FieldStatus,TrainingPass,CapturedPage,CaptureLocation,Confidence
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_VENDOR_NAME,Acme Supplies Inc,Acme Supplies Inc,Correct,Training Pass 1,0,"180,300,1100,372",96
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_INVOICE_NUMBER,1001,1001,Correct,Training Pass 1,0,"1980,300,2360,372",96
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_ISSUE_DATE,2024-03-04,2024-03-04,Correct,Training Pass 1,0,"1980,430,2330,498",96
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_PO_NUMBER,,,Correct,Training Pass 1,0,"180,2660,640,2728",96
d0000001-0000-0000-0000-000000000001,Batch-SAMPLE-1001,Invoice_SAMPLE_1001.pdf,Invoice,FT_INVOICE_TOTAL,"1,240.00","1,240.00",Correct,Training Pass 1,0,"1820,2700,2300,2790",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_VENDOR_NAME,Globex Corporation,Globex Corporation,Correct,Training Pass 1,0,"180,300,1100,372",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_INVOICE_NUMBER,1002,1002,Correct,Training Pass 1,0,"1980,300,2360,372",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_ISSUE_DATE,2024-03-09,2024-03-09,Correct,Training Pass 1,0,"1980,430,2330,498",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_PO_NUMBER,,,Correct,Training Pass 1,0,"180,2660,640,2728",96
d0000002-0000-0000-0000-000000000002,Batch-SAMPLE-1002,Invoice_SAMPLE_1002.pdf,Invoice,FT_INVOICE_TOTAL,865.50,8G5.50,WrongInput,Training Pass 1,0,"1820,2700,2300,2790",41
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_VENDOR_NAME,Initech LLC,Initech LLC,Correct,Training Pass 1,0,"180,300,1100,372",96
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_INVOICE_NUMBER,1003,1003,Correct,Training Pass 1,0,"1980,300,2360,372",96
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_ISSUE_DATE,2024-03-15,2024-03-15,Correct,Training Pass 1,0,"1980,430,2330,498",96
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_PO_NUMBER,,,UnassignedValid,Training Pass 1,0,"180,2660,640,2728",41
d0000003-0000-0000-0000-000000000003,Batch-SAMPLE-1003,Invoice_SAMPLE_1003.pdf,Invoice,FT_INVOICE_TOTAL,402.75,402.75,Correct,Training Pass 1,0,"1820,2700,2300,2790",96
